name,district,type
Первомайська територіальна громада,Первомайський,міська
Первомайська територіальна громада,Лозівський,міська
Перегонівська територіальна громада,Голованівський,сільська
Перегінська територіальна громада,Калуський,селищна
Перемишлянська територіальна громада,Львівський,міська
Переріслянська територіальна громада,Надвірнянський,сільська
Перечинська територіальна громада,Ужгородський,міська
Перещепинська територіальна громада,Самарівський,міська
Переяславська територіальна громада,Бориспільський,міська
Першотравенська територіальна громада,Синельниківський,міська
Першотравневська територіальна громада,Нікопольський,сільська
Петриківська територіальна громада,Дніпровський,селищна
Петро-Михайлівська територіальна громада,Запорізький,сільська
Петровецька територіальна громада,Чернівецький,сільська
Петровірівська територіальна громада,Березівський,сільська
Петропавлівська територіальна громада,Синельниківський,селищна
Петропавлівська територіальна громада,Білгород-Дністровський,сільська
Петропавлівська територіальна громада,Куп’янський,сільська
Петрівська територіальна громада,Вишгородський,сільська
Петрівська територіальна громада,Олександрійський,селищна
Петрівсько-Роменська територіальна громада,Миргородський,сільська
Печеніжинська територіальна громада,Коломийський,селищна
Печенізька територіальна громада,Чугуївський,селищна
Пийтерфолвівська територіальна громада,Берегівський,сільська
Пилипецька територіальна громада,Хустський,сільська
Пирятинська територіальна громада,Лубенський,міська
Плахтіївська територіальна громада,Білгород-Дністровський,сільська
Плисківська територіальна громада,Ніжинський,сільська
Плодородненська територіальна громада,Мелітопольський,сільська
Плужненська територіальна громада,Шепетівський,сільська
Побузька територіальна громада,Голованівський,селищна
Поворська територіальна громада,Ковельський,сільська
Повчанська територіальна громада,Дубенський,сільська
Погребищенська територіальна громада,Вінницький,міська
Подільська територіальна громада,Подільський,міська
Покровська територіальна громада,Синельниківський,селищна
Покровська територіальна громада,Нікопольський,сільська
Покровська територіальна громада,Нікопольський,міська
Покровська територіальна громада,Покровський,міська
Полицька територіальна громада,Вараський,сільська
Пологівська територіальна громада,Пологівський,міська
Полонська територіальна громада,Шепетівський,міська
Полтавська територіальна громада,Полтавський,міська
Поляницька територіальна громада,Надвірнянський,сільська
Полянська територіальна громада,Мукачівський,сільська
Поліська територіальна громада,Вишгородський,селищна
Поморянська територіальна громада,Золочівський,селищна
Помічнянська територіальна громада,Новоукраїнський,міська
Понорницька територіальна громада,Новгород-Сіверський,селищна
Понінківська територіальна громада,Шепетівський,селищна
Попаснянська територіальна громада,Сіверськодонецький,міська
Попельнастівська територіальна громада,Олександрійський,сільська
Попівська територіальна громада,Конотопський,сільська
Попільнянська територіальна громада,Житомирський,сільська
Поромівська територіальна громада,Володимирський,сільська
Потіївська територіальна громада,Житомирський,сільська
Почаївська територіальна громада,Кременецький,міська
Преображенська територіальна громада,Пологівський,сільська
Приазовська територіальна громада,Мелітопольський,селищна
Прибужанівська територіальна громада,Вознесенський,сільська
Прибузька територіальна громада,Вознесенський,сільська
Привільненська територіальна громада,Баштанський,сільська
Привільненська територіальна громада,Дубенський,сільська
Прилуцька територіальна громада,Прилуцький,міська
Прилісненська територіальна громада,Камінь-Каширський,сільська
Приморська територіальна громада,Бердянський,міська
Присиваська територіальна громада,Каховський,сільська
Пристолична територіальна громада,Бориспільський,сільська
Пришибська територіальна громада,Кременчуцький,сільська
Приютівська територіальна громада,Олександрійський,селищна
Пулинська територіальна громада,Житомирський,селищна
Пустомитівська територіальна громада,Львівський,міська
Путивльська територіальна громада,Конотопський,міська
Путильська територіальна громада,Вижницький,селищна
Південноміська територіальна громада,Харківський,міська
Підберізцівська територіальна громада,Львівський,сільська
Підвисоцька територіальна громада,Голованівський,сільська
Підволочиська територіальна громада,Тернопільський,селищна
Підгайцівська територіальна громада,Луцький,сільська
Підгайчиківська територіальна громада,Коломийський,сільська
Підгаєцька територіальна громада,Тернопільський,міська
Підгородненська територіальна громада,Дніпровський,міська
Підгороднянська територіальна громада,Тернопільський,сільська
Підкамінська територіальна громада,Золочівський,селищна
Підлозцівська територіальна громада,Дубенський,сільська
Пірнівська територіальна громада,Вишгородський,сільська
Пісківська територіальна громада,Бучанський,селищна
Пісочинська територіальна громада,Харківський,селищна
Піщанобрідська територіальна громада,Новоукраїнський,сільська
Піщанська територіальна громада,Тульчинський,селищна
Піщанська територіальна громада,Самарівський,сільська
Піщанська територіальна громада,Подільський,сільська
Піщанська територіальна громада,Кременчуцький,сільська
Піщанська територіальна громада,Золотоніський,сільська
Піщівська територіальна громада,Звягельський,сільська
Рава-Руська територіальна громада,Львівський,міська
Радехівська територіальна громада,Шептицький,міська
Радивилівська територіальна громада,Дубенський,міська
Радомишльська територіальна громада,Житомирський,міська
Радсадівська територіальна громада,Миколаївський,сільська
Райгородська територіальна громада,Гайсинський,сільська
Райгородська територіальна громада,Бердичівський,сільська
Ралівська територіальна громада,Самбірський,сільська
Ратнівська територіальна громада,Ковельський,селищна
Раухівська територіальна громада,Березівський,селищна
Рафалівська територіальна громада,Вараський,селищна
Рахівська територіальна громада,Рахівський,міська
Раївська територіальна громада,Синельниківський,сільська
Ренійська територіальна громада,Ізмаїльський,міська
Решетилівська територіальна громада,Полтавський,міська
Ржищівська територіальна громада,Обухівський,міська
Роганська територіальна громада,Харківський,селищна
Рогатинська територіальна громада,Івано-Франківський,міська
Рожищенська територіальна громада,Луцький,міська
Рожнятівська територіальна громада,Калуський,селищна
Рожнівська територіальна громада,Косівський,сільська
Розвадівська територіальна громада,Стрийський,сільська
Роздольська територіальна громада,Василівський,сільська
Роздорська територіальна громада,Синельниківський,селищна
Роздільнянська територіальна громада,Роздільнянський,міська
Розквітівська територіальна громада,Березівський,сільська
Розсошанська територіальна громада,Хмельницький,сільська
Розівська територіальна громада,Пологівський,селищна
Рокитнянська територіальна громада,Білоцерківський,селищна
Рокитнівська територіальна громада,Сарненський,селищна
Романівська територіальна громада,Житомирський,селищна
Роменська територіальна громада,Роменський,міська
Ромоданівська територіальна громада,Миргородський,селищна
Ротмістрівська територіальна громада,Черкаський,сільська
Рубанівська територіальна громада,Каховський,сільська
Рубіжанська територіальна громада,Сіверськодонецький,міська
Рудківська територіальна громада,Самбірський,міська
Ружинська територіальна громада,Бердичівський,селищна
Рукшинська територіальна громада,Дністровський,сільська
Русько-Полянська територіальна громада,Черкаський,сільська
Рівненська територіальна громада,Ковельський,сільська
Рівненська територіальна громада,Рівненський,міська
Рівнянська територіальна громада,Новоукраїнський,сільська
Ріпкинська територіальна громада,Чернігівський,селищна
Річківська територіальна громада,Сумський,сільська
Савинська територіальна громада,Ізюмський,селищна
Савранська територіальна громада,Подільський,селищна
Сагунівська територіальна громада,Черкаський,сільська
Садівська територіальна громада,Сумський,сільська
Саксаганська територіальна громада,Кам’янський,сільська
Самарівська територіальна громада,Ковельський,сільська
Самбірська територіальна громада,Самбірський,міська
Самгородоцька територіальна громада,Хмільницький,сільська
Саранчуківська територіальна громада,Тернопільський,сільська
Саратська територіальна громада,Білгород-Дністровський,селищна
Сарненська територіальна громада,Сарненський,міська
Сартанська територіальна громада,Маріупольський,селищна
Сатанівська територіальна громада,Хмельницький,селищна
Саф'янівська територіальна громада,Ізмаїльський,сільська
Сахновецька територіальна громада,Шепетівський,сільська
Сахновщинська територіальна громада,Берестинський,селищна
Свалявська територіальна громада,Мукачівський,міська
Сватівська територіальна громада,Сватівський,міська
Свеська територіальна громада,Шосткинський,селищна
Святовасилівська територіальна громада,Дніпровський,сільська
Святогірська територіальна громада,Краматорський,міська
Світловодська територіальна громада,Олександрійський,міська
Світлодарська територіальна громада,Бахмутський,міська
Северинівська територіальна громада,Жмеринський,сільська
Седнівська територіальна громада,Чернігівський,селищна
Селидівська територіальна громада,Покровський,міська
Селищенська територіальна громада,Звенигородський,сільська
Селятинська територіальна громада,Вижницький,сільська
Семенівська територіальна громада,Бердичівський,сільська
Семенівська територіальна громада,Мелітопольський,сільська
Семенівська територіальна громада,Кременчуцький,селищна
Семенівська територіальна громада,Новгород-Сіверський,міська
Семидубська територіальна громада,Дубенський,сільська
Сенчанська територіальна громада,Миргородський,сільська
Сергіївська територіальна громада,Білгород-Дністровський,селищна
Сергіївська територіальна громада,Миргородський,сільська
Середино-Будська територіальна громада,Шосткинський,міська
Середнянська територіальна громада,Ужгородський,селищна
Сереховичівська територіальна громада,Ковельський,сільська
Синевирська територіальна громада,Хустський,сільська
Синельниківська територіальна громада,Синельниківський,міська
Синюхинобрідська територіальна громада,Первомайський,сільська
Синівська територіальна громада,Роменський,сільська
Скадовська територіальна громада,Скадовський,міська
Скала-Подільська територіальна громада,Чортківський,селищна
Скалатська територіальна громада,Тернопільський,міська
Сквирська територіальна громада,Білоцерківський,міська
Сколівська територіальна громада,Стрийський,міська
Скориківська територіальна громада,Тернопільський,сільська
Скороходівська територіальна громада,Полтавський,селищна
Славгородська територіальна громада,Синельниківський,селищна
Славська територіальна громада,Стрийський,селищна
Славутицька територіальна громада,Вишгородський,міська
Славутська територіальна громада,Шепетівський,міська
Слобожанська територіальна громада,Дніпровський,селищна
Слобожанська територіальна громада,Чугуївський,міська
Слобідська територіальна громада,Подільський,селищна
Слобідсько-Кульчієвецька територіальна громада,Кам’янець-Подільський,сільська
Слов'янська територіальна громада,Синельниківський,сільська
Слов'янська територіальна громада,Краматорський,міська
Словечанська територіальна громада,Коростенський,сільська
Смизька територіальна громада,Дубенський,селищна
Смирновська територіальна громада,Пологівський,сільська
Смолінська територіальна громада,Новоукраїнський,селищна
Смотрицька територіальна громада,Кам’янець-Подільський,селищна
Смідинська територіальна громада,Ковельський,сільська
Смілянська територіальна громада,Черкаський,міська
Сновська територіальна громада,Корюківський,міська
Снятинська територіальна громада,Коломийський,міська
Снігурівська територіальна громада,Баштанський,міська
Соболівська територіальна громада,Гайсинський,сільська
Сокальська територіальна громада,Шептицький,міська
Сокирянська територіальна громада,Дністровський,міська
Соколівська територіальна громада,Кропивницький,сільська
Сокільницька територіальна громада,Львівський,сільська
Соледарська територіальна громада,Бахмутський,міська
Солобковецька територіальна громада,Хмельницький,сільська
Солоницівська територіальна громада,Харківський,селищна
Солонківська територіальна громада,Львівський,сільська
Солонянська територіальна громада,Дніпровський,селищна
Солотвинська територіальна громада,Тячівський,селищна
Солотвинська територіальна громада,Івано-Франківський,селищна
Сосницька територіальна громада,Корюківський,селищна
Соснівська територіальна громада,Рівненський,селищна
Софіївська територіальна громада,Криворізький,селищна
Софіївська територіальна громада,Бердянський,сільська
Софіївська територіальна громада,Баштанський,сільська
Сошичненська територіальна громада,Камінь-Каширський,сільська
Спаська територіальна громада,Калуський,сільська
Срібнянська територіальна громада,Прилуцький,селищна
Ставищенська територіальна громада,Білоцерківський,селищна
Ставненська територіальна громада,Ужгородський,сільська
Ставчанська територіальна громада,Чернівецький,сільська
Станично-Луганська територіальна громада,Щастинський,селищна
Станишівська територіальна громада,Житомирський,сільська
Станіславська територіальна громада,Херсонський,сільська
Станіславчицька територіальна громада,Жмеринський,сільська
Старобогородчанська територіальна громада,Івано-Франківський,сільська
Старобільська територіальна громада,Старобільський,міська
Старовижівська територіальна громада,Ковельський,селищна
Старовірівська територіальна громада,Берестинський,сільська
Старокозацька територіальна громада,Білгород-Дністровський,сільська
Старокостянтинівська територіальна громада,Хмельницький,міська
Старомаяківська територіальна громада,Березівський,сільська
Старомлинівська територіальна громада,Волноваський,сільська
Староостропільська територіальна громада,Хмельницький,сільська
Старосалтівська територіальна громада,Чугуївський,селищна
Старосамбірська територіальна громада,Самбірський,міська
Старосинявська територіальна громада,Хмельницький,селищна
Старосілецька територіальна громада,Житомирський,сільська
Старосільська територіальна громада,Сарненський,сільська
Староушицька територіальна громада,Кам’янець-Подільський,селищна
Стеблівська територіальна громада,Звенигородський,селищна
Степанецька територіальна громада,Черкаський,сільська
Степанківська територіальна громада,Черкаський,сільська
Степанська територіальна громада,Сарненський,селищна
Степанівська територіальна громада,Роздільнянський,сільська
Степанівська територіальна громада,Сумський,селищна
Степненська територіальна громада,Запорізький,сільська
Степногірська територіальна громада,Василівський,селищна
Степівська територіальна громада,Миколаївський,сільська
Сторожинецька територіальна громада,Чернівецький,міська
Стрижавська територіальна громада,Вінницький,селищна
Стрийська територіальна громада,Стрийський,міська
Стриївська територіальна громада,Звягельський,сільська
Стрюківська територіальна громада,Березівський,сільська
Стрілківська територіальна громада,Самбірський,сільська
Студениківська територіальна громада,Бориспільський,сільська
Студенянська територіальна громада,Тульчинський,сільська
Суботцівська територіальна громада,Кропивницький,сільська
Суворовська територіальна громада,Ізмаїльський,селищна
Судилківська територіальна громада,Шепетівський,сільська
Судововишнянська територіальна громада,Яворівський,міська
Сумська територіальна громада,Сумський,міська
Сурсько-Литовська територіальна громада,Дніпровський,сільська
Сутисківська територіальна громада,Вінницький,селищна
Сухополов'янська територіальна громада,Прилуцький,сільська
Сухоєланецька територіальна громада,Миколаївський,сільська
Сучевенська територіальна громада,Чернівецький,сільська
Східницька територіальна громада,Дрогобицький,селищна
Сюртівська територіальна громада,Ужгородський,сільська
Сєвєродонецька територіальна громада,Сіверськодонецький,міська
Сіверська територіальна громада,Бахмутський,міська
Тавричанська територіальна громада,Каховський,сільська
Таврійська територіальна громада,Запорізький,сільська
Таврійська територіальна громада,Каховський,міська
Талалаївська територіальна громада,Прилуцький,селищна
Талалаївська територіальна громада,Ніжинський,сільська
Тальнівська територіальна громада,Звенигородський,міська
Тараканівська територіальна громада,Дубенський,сільська
Тарашанська територіальна громада,Чернівецький,сільська
Таращанська територіальна громада,Білоцерківський,міська
Тарутинська територіальна громада,Болградський,селищна
Татарбунарська територіальна громада,Білгород-Дністровський,міська
Ташанська територіальна громада,Бориспільський,сільська
Таїровська територіальна громада,Одеський,селищна
Теофіпольська територіальна громада,Хмельницький,селищна
Теплицька територіальна громада,Гайсинський,селищна
Теплицька територіальна громада,Болградський,сільська
Теплодарська територіальна громада,Одеський,міська
Тереблеченська територіальна громада,Чернівецький,сільська
Теребовлянська територіальна громада,Тернопільський,міська
Тересвянська територіальна громада,Тячівський,селищна
Терешківська територіальна громада,Полтавський,сільська
Тернопільська територіальна громада,Тернопільський,міська
Тернуватська територіальна громада,Запорізький,селищна
Тернівська територіальна громада,Павлоградський,міська
Тернівська територіальна громада,Черкаський,сільська
Терпіннівська територіальна громада,Мелітопольський,сільська
Тетерівська територіальна громада,Житомирський,сільська
Тетіївська територіальна громада,Білоцерківський,міська
Тиврівська територіальна громада,Вінницький,селищна
Тисменицька територіальна громада,Івано-Франківський,міська
Тишківська територіальна громада,Новоукраїнський,сільська
Тлумацька територіальна громада,Івано-Франківський,міська
Товстенська територіальна громада,Чортківський,селищна
Токмацька територіальна громада,Пологівський,міська
Томаківська територіальна громада,Нікопольський,селищна
Томашпільська територіальна громада,Тульчинський,селищна
Томашівська територіальна громада,Фастівський,сільська
Топорівська територіальна громада,Чернівецький,сільська
Торецька територіальна громада,Бахмутський,міська
Торчинська територіальна громада,Луцький,селищна
Трибухівська територіальна громада,Чортківський,сільська
Тростянецька територіальна громада,Гайсинський,селищна
Тростянецька територіальна громада,Стрийський,сільська
Тростянецька територіальна громада,Охтирський,міська
Троїцька територіальна громада,Павлоградський,сільська
Троїцька територіальна громада,Сватівський,селищна
Трускавецька територіальна громада,Дрогобицький,міська
Тузлівська територіальна громада,Білгород-Дністровський,сільська
Тульчинська територіальна громада,Тульчинський,міська
Тупичівська територіальна громада,Чернігівський,сільська
Тур'є-Реметівська територіальна громада,Ужгородський,сільська
Турбівська територіальна громада,Вінницький,селищна
Турківська територіальна громада,Самбірський,міська
Турійська територіальна громада,Ковельський,селищна
Тягинська територіальна громада,Бериславський,сільська
Тячівська територіальна громада,Тячівський,міська
Углянська територіальна громада,Тячівський,сільська
Угринівська територіальна громада,Івано-Франківський,сільська
Удачненська територіальна громада,Покровський,селищна
Ужгородська територіальна громада,Ужгородський,міська
Узинська територіальна громада,Білоцерківський,міська
Українська територіальна громада,Синельниківський,сільська
Українська територіальна громада,Обухівський,міська
Уланівська територіальна громада,Хмільницький,сільська
Улашанівська територіальна громада,Шепетівський,сільська
Уманська територіальна громада,Уманський,міська
Усатівська територіальна громада,Одеський,сільська
Успенівська територіальна громада,Білгород-Дністровський,сільська
Устилузька територіальна громада,Володимирський,міська
Устинівська територіальна громада,Кропивницький,селищна
Усть-Путильська територіальна громада,Вижницький,сільська
Усть-Чорнянська територіальна громада,Тячівський,селищна
Ушомирська територіальна громада,Коростенський,сільська
Фастівська територіальна громада,Фастівський,міська
Федорівська територіальна громада,Пологівський,сільська
Феодосіївська територіальна громада,Обухівський,сільська
Фонтанська територіальна громада,Одеський,сільська
Фурсівська територіальна громада,Білоцерківський,сільська
Харитонівська територіальна громада,Житомирський,сільська
Харківська територіальна громада,Харківський,міська
Херсонська територіальна громада,Херсонський,міська
Хирівська територіальна громада,Самбірський,міська
Хлібодарівська територіальна громада,Волноваський,сільська
Хмельницька територіальна громада,Хмельницький,міська
Хмелівська територіальна громада,Роменський,сільська
Хмільницька територіальна громада,Хмільницький,міська
Ходорівська територіальна громада,Стрийський,міська
Холминська територіальна громада,Корюківський,селищна
Холмківська територіальна громада,Ужгородський,сільська
Хорольська територіальна громада,Лубенський,міська
Хоростківська територіальна громада,Чортківський,міська
Хорошівська територіальна громада,Житомирський,селищна
Хотинська територіальна громада,Дністровський,міська
Хотінська територіальна громада,Сумський,селищна
Хрестівська територіальна громада,Каховський,сільська
Христинівська територіальна громада,Уманський,міська
Хустська територіальна громада,Хустський,міська
Царичанська територіальна громада,Дніпровський,селищна
Цебриківська територіальна громада,Роздільнянський,селищна
Циблівська територіальна громада,Бориспільський,сільська
Циркунівська територіальна громада,Харківський,сільська
Цуманська територіальна громада,Луцький,селищна
Чабанівська територіальна громада,Фастівський,селищна
Чагорська територіальна громада,Чернівецький,сільська
Чаплинська територіальна громада,Каховський,селищна
Часовоярська територіальна громада,Бахмутський,міська
Чемеровецька територіальна громада,Кам’янець-Подільський,селищна
Червоненська територіальна громада,Бердичівський,селищна
Червоноградська територіальна громада,Шептицький,міська
Червоногригорівська територіальна громада,Нікопольський,селищна
Червонослобідська територіальна громада,Черкаський,сільська
Черкаська територіальна громада,Самарівський,селищна
Черкаська територіальна громада,Краматорський,селищна
Черкаська територіальна громада,Черкаський,міська
Чернелицька територіальна громада,Коломийський,селищна
Чернеччинська територіальна громада,Самарівський,сільська
Чернеччинська територіальна громада,Охтирський,сільська
Черняхівська територіальна громада,Житомирський,селищна
Чернівецька територіальна громада,Могилів-Подільський,селищна
Чернівецька територіальна громада,Чернівецький,міська
Чернігівська територіальна громада,Бердянський,селищна
Чернігівська територіальна громада,Чернігівський,міська
Чечельницька територіальна громада,Гайсинський,селищна
Чигиринська територіальна громада,Черкаський,міська
Чижівська територіальна громада,Звягельський,сільська
Чинадіївська територіальна громада,Мукачівський,селищна
Чкаловська територіальна громада,Мелітопольський,сільська
Чкаловська територіальна громада,Чугуївський,селищна
Чмирівська територіальна громада,Старобільський,сільська
Чогодарівська територіальна громада,Березівський,сільська
Чоповицька територіальна громада,Коростенський,селищна
Чопська територіальна громада,Ужгородський,міська
Чорнобаївська територіальна громада,Херсонський,сільська
Чорнобаївська територіальна громада,Золотоніський,селищна
Чорноморська територіальна громада,Миколаївський,сільська
Чорноморська територіальна громада,Одеський,міська
Чорноморська територіальна громада,Одеський,селищна
Чорноострівська територіальна громада,Хмельницький,селищна
Чорнухинська територіальна громада,Лубенський,селищна
Чортківська територіальна громада,Чортківський,міська
Чугуївська територіальна громада,Чугуївський,міська
Чудейська територіальна громада,Чернівецький,сільська
Чуднівська територіальна громада,Житомирський,міська
Чулаківська територіальна громада,Скадовський,сільська
Чумаківська територіальна громада,Дніпровський,сільська
Чупахівська територіальна громада,Охтирський,селищна
Чутівська територіальна громада,Полтавський,селищна
Шабівська територіальна громада,Білгород-Дністровський,сільська
Шалигинська територіальна громада,Шосткинський,селищна
Шаргородська територіальна громада,Жмеринський,міська
Шахівська територіальна громада,Покровський,сільська
Шацька територіальна громада,Ковельський,селищна
Швайківська територіальна громада,Бердичівський,сільська
Шевченківська територіальна громада,Миколаївський,сільська
Шевченківська територіальна громада,Куп’янський,селищна
Шевченківська територіальна громада,Звенигородський,сільська
Шегинівська територіальна громада,Яворівський,сільська
Шепетівська територіальна громада,Шепетівський,міська
Широківська територіальна громада,Криворізький,селищна
Широківська територіальна громада,Запорізький,сільська
Широківська територіальна громада,Щастинський,сільська
Широківська територіальна громада,Баштанський,сільська
Ширяївська територіальна громада,Березівський,селищна
Шишацька територіальна громада,Миргородський,селищна
Шосткинська територіальна громада,Шосткинський,міська
Шпанівська територіальна громада,Рівненський,сільська
Шпиківська територіальна громада,Тульчинський,селищна
Шполянська територіальна громада,Звенигородський,міська
Шрамківська територіальна громада,Золотоніський,сільська
Шульгинська територіальна громада,Старобільський,сільська
Шумська територіальна громада,Кременецький,міська
Щастинська територіальна громада,Щастинський,міська
Щербанівська територіальна громада,Полтавський,сільська
Щиборівська територіальна громада,Хмельницький,сільська
Щирецька територіальна громада,Львівський,селищна
Ювілейна територіальна громада,Херсонський,сільська
Южненська територіальна громада,Одеський,міська
Южноукраїнська територіальна громада,Вознесенський,міська
Юнаківська територіальна громада,Сумський,сільська
Юрковецька територіальна громада,Чернівецький,сільська
Юр’ївська територіальна громада,Павлоградський,селищна
Яблунівська територіальна громада,Косівський,селищна
Яблунівська територіальна громада,Прилуцький,сільська
Яворівська територіальна громада,Яворівський,міська
Яготинська територіальна громада,Бориспільський,міська
Якимівська територіальна громада,Мелітопольський,селищна
Якушинецька територіальна громада,Вінницький,сільська
Ямницька територіальна громада,Івано-Франківський,сільська
Ямпільська територіальна громада,Могилів-Подільський,міська
Ямпільська територіальна громада,Шосткинський,селищна
Ямпільська територіальна громада,Шепетівський,селищна
Яремчанська територіальна громада,Надвірнянський,міська
Яришівська територіальна громада,Могилів-Подільський,сільська
Ярмолинецька територіальна громада,Хмельницький,селищна
Ярославицька територіальна громада,Дубенський,сільська
Ярунська територіальна громада,Звягельський,сільська
Яськівська територіальна громада,Одеський,сільська
Ясінянська територіальна громада,Рахівський,селищна
